instance_id,depot_id,delivery_date,configuration,min_cluster_size,min_samples,time_weight,cluster_count,noise_fraction,max_cluster_share,normalized_cluster_size_entropy,degenerate,min_cluster_size_observed,median_cluster_size,max_cluster_size,mean_intra_cluster_distance_km,median_intra_cluster_distance_km,spatial_purity,temporal_overlap_rate,split_count,merge_count,surviving_cluster_count,remaining_infeasible_cluster_count,seed
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,A_location,8,4,0,6,0.2525,0.2475,0.887244269085015,False,19,73,99,1.6545402275489354,0.40429973201297753,0.9145,0.8696387498308754,5,45,39,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,B_location_time,8,4,5.0,2,0.025,0.955,0.14431028218639025,True,8,10,382,2.7534934078182185,2.7429774243640526,0.976,0.8711081214650486,14,5,21,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,C_location_urgency,8,4,0,10,0.2425,0.1825,0.9226445756863623,False,8,28,73,1.821285163343002,0.4679652333488515,0.63,0.8984247135842881,1,46,37,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,D_location_time_urgency,8,4,5.0,8,0.2425,0.23,0.9054956200123554,False,9,30,92,1.9918169260689464,0.7167930943157378,0.6280000000000001,0.9024034959941734,2,65,34,0,0
D-CMB-002_2026-01-05,D-CMB-002,2026-01-05,A_location,8,4,0,5,0.1175,0.275,0.949563420232959,False,40,58.0,110,1.0420972592979336,0.3904453066881541,0.9390000000000001,0.8776134957337328,13,31,34,0,0
D-CMB-002_2026-01-05,D-CMB-002,2026-01-05,B_location_time,8,4,5.0,4,0.1125,0.275,0.9896895468365892,False,45,86,110,1.1154412204927324,0.4500102045457005,0.9525,0.8750955151942632,11,26,34,0,0
D-CMB-002_2026-01-05,D-CMB-002,2026-01-05,C_location_urgency,8,4,0,10,0.165,0.2075,0.9213915614171128,False,14,26,83,1.8583788687715967,0.4243433995272321,0.5835,0.9150657229524772,4,43,37,0,0
D-CMB-002_2026-01-05,D-CMB-002,2026-01-05,D_location_time_urgency,8,4,5.0,9,0.1875,0.2025,0.9093322260586516,False,11,36.0,81,1.970863004547622,0.47328203930277346,0.603,0.9121381886087768,2,42,38,0,0
D-CMB-003_2026-01-05,D-CMB-003,2026-01-05,A_location,8,4,0,5,0.2225,0.255,0.9131276965597028,False,23,78.0,102,1.4272028427334678,0.39112344955402856,0.9305,0.8699987378518238,4,65,27,0,0
D-CMB-003_2026-01-05,D-CMB-003,2026-01-05,B_location_time,8,4,5.0,3,0.1525,0.46,0.8978042404821519,False,54,81.0,184,1.2216776433439571,0.880886704304193,0.9230000000000002,0.8799889025405255,8,44,26,0,0
D-CMB-003_2026-01-05,D-CMB-003,2026-01-05,C_location_urgency,8,4,0,9,0.2,0.17,0.9340412427624153,False,10,33.0,71,1.695274034096729,0.4721869896844135,0.608,0.881978939002583,2,53,29,0,0
D-CMB-003_2026-01-05,D-CMB-003,2026-01-05,D_location_time_urgency,8,4,5.0,6,0.2175,0.1625,0.9904897583336538,False,38,57,81,1.9134448586085773,0.610974337430976,0.611,0.8470111448834853,1,63,25,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,sensitivity_location_mcs5_ms3_tw0,5,3,0,10,0.205,0.24,0.8067264307559115,False,5,21,96,1.2250444703854373,0.33346157919758423,0.9005000000000001,0.8693525850023288,5,41,35,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,sensitivity_location_time_mcs5_ms3_tw2,5,3,2,8,0.255,0.255,0.8480130596502402,False,8,27,102,1.1987183198225928,0.3516415814678627,0.9129999999999999,0.8698405602741768,3,35,38,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,sensitivity_location_time_mcs5_ms3_tw10,5,3,10,5,0.255,0.3025,0.8058909291732048,False,9,84.0,121,1.9031232268750664,0.6118355379752012,0.8645,0.8698555760668911,7,63,40,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,sensitivity_location_mcs10_ms5_tw0,10,5,0,6,0.2775,0.2475,0.8825366486698629,False,17,76,99,1.7511159925611286,0.4093986367860619,0.9129999999999999,0.8702684563758389,5,49,40,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,sensitivity_location_time_mcs10_ms5_tw2,10,5,2,4,0.215,0.3125,0.9184240419573948,False,26,84,125,1.7798031779739565,0.5885109868512891,0.9079999999999999,0.8716308567054836,5,53,41,0,0
D-CMB-001_2026-01-05,D-CMB-001,2026-01-05,sensitivity_location_time_mcs10_ms5_tw10,10,5,10,4,0.2675,0.295,0.9201154198259295,False,25,82,118,2.077011739853382,0.5970552961440082,0.8815000000000001,0.8700137174211249,7,70,40,0,0
